Player,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-08-30,2022-09-03,2022-09-16
James Ward-Prowse,0.1,0.0,0.4,0.3,0.1,0.1,0.2
Adam Armstrong,0.0,0.3,0.0,0.3,0.0,0.0,0.0
Joe Aribo,0.0,0.0,0.1,0.0,0.0,0.1,0.0
Moussa Djenepo,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Kyle Walker-Peters,0.0,0.1,0.0,0.1,0.0,0.0,0.0
Mohammed Salisu,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Bazunu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
