Player,2022-08-05,2022-08-13,2022-08-20,2022-08-27,2022-08-31
Martinelli,3,3,1,1,4
Bukayo Saka,2,0,2,5,2
Martin Odegaard,1,1,1,6,1
Gabriel Jesus,4,3,2,1,1
Granit Xhaka,0,0,1,1,1
William Saliba,0,0,0,1,0
Ben White,1,0,0,1,0
Kieran Tierney,0,0,0,0,0
Gabriel Dos Santos,0,0,0,0,0
Aaron Ramsdale,0,0,0,0,0
