Player,2022-08-06,2022-08-15,2022-08-22,2022-08-27,2022-08-31
Harvey Elliott,3,1,1,1,5
Luis Diaz,1,2,3,2,4
Mohamed Salah,2,1,4,1,4
Jordan Henderson,0,0,0,0,1
Trent Alexander-Arnold,0,0,1,0,1
Andrew Robertson,1,0,0,1,0
Fabinho,0,0,0,0,0
Virgil van Dijk,0,0,0,0,0
Alisson,0,0,0,0,0
