Player,2022-08-06,2022-08-14,2022-08-20,2022-08-28,2022-08-31,2022-09-03,2022-09-07,2022-09-13,2022-09-17,2022-10-01,2022-10-04
Son Heung-min,0.3,0.0,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.1,0.7
Pierre Hojbjerg,0.3,0.3,0.0,0.2,0.0,0.0,0.3,0.0,0.3,0.0,0.1
Harry Kane,0.2,0.2,0.1,0.2,0.0,0.5,0.0,0.2,0.1,0.0,0.1
Eric Dier,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Emerson,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Lloris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
