Player,2022-08-06,2022-08-14,2022-08-20,2022-08-28,2022-08-31,2022-09-03,2022-09-07
Harry Kane,0.1,0.6,1.0,0.9,0.2,0.9,0.4
Son Heung-min,0.6,0.2,0.2,0.2,0.1,0.6,0.1
Eric Dier,0.1,0.0,0.0,0.0,0.0,0.2,0.0
Pierre Hojbjerg,0.0,0.0,0.0,0.1,0.0,0.1,0.0
Emerson,0.2,0.0,0.1,0.0,0.1,0.0,0.0
Hugo Lloris,0.0,0.0,0.0,0.0,0.0,0.0,0.0
