Player,2022-08-06,2022-08-14,2022-08-20
Ivan Perisic,0.0,0.4,0.9
Dejan Kulusevski,0.4,0.0,0.3
Harry Kane,0.2,0.2,0.1
Pierre Hojbjerg,0.3,0.3,0.0
Eric Dier,0.0,0.1,0.0
Son Heung-min,0.3,0.0,0.0
Emerson,0.2,0.0,0.0
Rodrigo Bentancur,0.0,0.0,0.0
Ryan Sessegnon,0.0,0.0,0.0
Ben Davies,0.0,0.0,0.0
